CENTRAL POLLUTION CONTROL BOARD,,,,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,,,,
"Date: Monday, Nov 22 2021",,,,,,,,,,,
Time: 12:34:05 PM,,,,,,,,,,,
State,Delhi,,,,,,,,,,
City,Delhi,,,,,,,,,,
Station,"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,
Parameter,"PM2.5,PM10,NO2,SO2,CO,RH,WS,WD,SR,AT,",,,,,,,,,,
AvgPeriod,24 Hours,,,,,,,,,,
From,01-02-2018T00:00:00Z 00:00,,,,,,,,,,
To,25-03-2020T12:28:59Z 00:00,,,,,,,,,,
,,,,,,,,,,,
"Dwarka-Sector 8, Delhi - DPCC ",,,,,,,,,,,
Prescribed Standards, ,0-60,0-100,0-200,0-80,0-4,NA,NA,NA,NA,NA
Exceeding Standards, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Remarks,,,,,,,,,,,
From Date,To Date,PM2.5,PM10,NO2,SO2,CO,RH,WS,WD,SR,AT
9/6/2020 0:00,10/6/2020 0:00,57.23,222.2,39.51,17.41,0.9,46.73,0.76,181.18,180.28,35.35
10/6/2020 0:00,11/6/2020 0:00,39.96,167.4,39.15,17.21,0.85,50.43,0.8,230.62,165.08,34.53
11/6/2020 0:00,12/6/2020 0:00,44.14,197.81,44.1,11.21,1.06,51.06,0.63,228.37,187.51,34.83
12/6/2020 0:00,13-06-2020 00:00,59.69,205.71,37.85,9.36,1.13,48.6,1.06,132.62,133.59,35.46
13-06-2020 00:00,14-06-2020 00:00,47.68,168.24,29.21,6.38,1.1,52.52,1.11,163.74,121.33,33.15
14-06-2020 00:00,15-06-2020 00:00,59.34,164.86,33.33,6.46,1.08,50.37,0.84,165.41,148.88,34.83
15-06-2020 00:00,16-06-2020 00:00,43.84,161.51,38.42,6.63,1,44.3,0.87,222.95,180.09,36.55
16-06-2020 00:00,17-06-2020 00:00,36.61,151.09,34.68,6.87,0.99,45.2,1,136.12,147.53,36.36
17-06-2020 00:00,18-06-2020 00:00,29.07,114.8,21.68,6.86,0.85,48.24,1.36,125.45,186.82,35.96
18-06-2020 00:00,19-06-2020 00:00,32.81,136.15,24.15,10.77,0.89,46.71,1.18,188.82,186.99,36.93
19-06-2020 00:00,20-06-2020 00:00,48.26,248.78,21.99,7.61,0.92,49.34,1.45,200.2,132.24,36.35
20-06-2020 00:00,21-06-2020 00:00,27.28,144.35,25.9,6.5,0.79,52.07,None,None,104,32.52
21-06-2020 00:00,22-06-2020 00:00,31.66,98.14,25.05,6.65,0.85,53.89,None,None,121.96,32.4
22-06-2020 00:00,23-06-2020 00:00,33.41,81.76,25.17,6.8,0.93,54.93,None,None,175.64,32.86
23-06-2020 00:00,24-06-2020 00:00,24.84,74.05,17.33,6.74,0.81,55.92,None,None,175.95,33.24
24-06-2020 00:00,25-06-2020 00:00,25.05,68.24,18.01,6.43,0.8,59.91,None,None,153.33,31.87
25-06-2020 00:00,26-06-2020 00:00,24.29,79.69,24.2,5.36,0.89,56.54,0.99,228.5,164.68,32.74
26-06-2020 00:00,27-06-2020 00:00,46.52,138.18,27.91,5.56,0.93,56.21,1.09,208.96,145.43,33.19
27-06-2020 00:00,28-06-2020 00:00,34.41,180.06,25.03,5.8,0.75,52.42,1.26,265.52,142.91,34.19
28-06-2020 00:00,29-06-2020 00:00,51.35,376.3,28.22,5.65,0.77,47.81,1.16,264.7,159.13,36.55
29-06-2020 00:00,30-06-2020 00:00,34.86,208.1,21.93,5.8,0.72,48.11,1.35,217.75,155.04,35.26
30-06-2020 00:00,30-06-2020 14:59,33.17,93.12,20.79,5.29,0.78,57.69,1.2,125.72,205.83,32.37
