CENTRAL POLLUTION CONTROL BOARD,,,,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,,,,
"Date: Monday, Nov 22 2021",,,,,,,,,,,
Time: 09:59:32 PM,,,,,,,,,,,
,,,,,,,,,,,
State,Delhi,,,,,,,,,,
City,Delhi,,,,,,,,,,
Station,"Narela, Delhi - DPCC",,,,,,,,,,
Parameter,"PM2.5,PM10,NO2,SO2,CO,RH,WS,WD,SR,AT",,,,,,,,,,
AvgPeriod,24 Hours,,,,,,,,,,
From,01-01-2018T00:00:00Z 00:00,,,,,,,,,,
To,25-03-2020T21:47:59Z 00:00,,,,,,,,,,
,,,,,,,,,,,
"Narela, Delhi - DPCC",,,,,,,,,,,
Prescribed Standards, ,0-60,0-100,0-200,0-80,0-4,NA,NA,NA,NA,NA
Exceeding Standards, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Remarks,,,,,,,,,,,
From Date,To Date,PM2.5,PM10,NO2,SO2,CO,RH,WS,WD,SR,AT
01-01-2018 00:00,02-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
02-01-2018 00:00,03-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
03-01-2018 00:00,04-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
04-01-2018 00:00,05-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
05-01-2018 00:00,06-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
06-01-2018 00:00,07-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
07-01-2018 00:00,08-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
08-01-2018 00:00,09-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
09-01-2018 00:00,10-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
10-01-2018 00:00,11-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
11-01-2018 00:00,12-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
12-01-2018 00:00,13-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
13-01-2018 00:00,14-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
14-01-2018 00:00,15-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
15-01-2018 00:00,16-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
16-01-2018 00:00,17-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
17-01-2018 00:00,18-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
18-01-2018 00:00,19-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
19-01-2018 00:00,20-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
20-01-2018 00:00,21-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
21-01-2018 00:00,22-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
22-01-2018 00:00,23-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
23-01-2018 00:00,24-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
24-01-2018 00:00,25-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
25-01-2018 00:00,26-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
26-01-2018 00:00,27-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
27-01-2018 00:00,28-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
28-01-2018 00:00,29-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
29-01-2018 00:00,30-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
30-01-2018 00:00,31-01-2018 00:00,None,None,None,None,None,None,None,None,None,None
31-01-2018 00:00,01-02-2018 00:00,None,None,None,None,None,None,None,None,None,None
01-02-2018 00:00,02-02-2018 00:00,164.78,252.41,22.27,13.4,1.02,53.49,1.28,297.87,218.11,22.23
02-02-2018 00:00,03-02-2018 00:00,148.67,237.42,20.64,9.73,0.77,68.12,1.07,301.58,153.77,17.7
03-02-2018 00:00,04-02-2018 00:00,139.44,234.03,22.59,11.9,0.72,60.5,1.22,291.76,167.15,16.52
04-02-2018 00:00,05-02-2018 00:00,169.65,218.85,21.01,11.35,0.63,64.82,1.18,315.2,167.23,14.69
05-02-2018 00:00,06-02-2018 00:00,200.95,308.9,27.58,14.86,0.89,57.82,0.96,311.87,125.81,14.71
06-02-2018 00:00,07-02-2018 00:00,190.61,268.05,23.37,15.27,0.82,59.28,1.55,314.95,125.57,15.71
07-02-2018 00:00,08-02-2018 00:00,178.47,257.06,22.87,13.46,0.86,58.68,1.33,323.02,187.72,14.75
08-02-2018 00:00,09-02-2018 00:00,183.7,354.06,28.86,19,1.15,65.45,0.78,294.1,164.73,14.36
09-02-2018 00:00,10-02-2018 00:00,209.8,352.42,30.13,17.07,1.11,63.83,0.92,278.94,173.93,15.15
10-02-2018 00:00,11-02-2018 00:00,193.46,378.03,53.35,12.65,1.39,58.76,0.6,155.71,156.19,15.64
11-02-2018 00:00,12-02-2018 00:00,159.79,436.44,46.78,10.74,1.21,49.33,1.21,134.57,130.95,17.54
12-02-2018 00:00,13-02-2018 00:00,105.69,241.24,22.73,5.27,0.74,76.08,1.78,126.44,80.19,16.16
13-02-2018 00:00,14-02-2018 00:00,148.13,176.28,25.48,5.65,0.78,83.89,1.09,218.25,144.15,15.43
14-02-2018 00:00,15-02-2018 00:00,85.19,146.56,13.34,5.58,0.43,70.93,1.57,324.67,176.34,15.28
15-02-2018 00:00,16-02-2018 00:00,113.2,166.04,15.78,6.66,0.56,72.64,1.53,326.71,166.74,16.4
16-02-2018 00:00,17-02-2018 00:00,159.82,226.19,18.5,9.52,0.68,75.24,1.17,323.25,154.61,17.25
17-02-2018 00:00,18-02-2018 00:00,176.34,252.47,17.48,9.14,0.76,73.01,1.21,316.21,156.03,18.13
18-02-2018 00:00,19-02-2018 00:00,160.78,247.79,19.27,7.26,0.73,69.76,1.01,308,169.03,17.31
19-02-2018 00:00,20-02-2018 00:00,178.89,298.14,27.07,13.34,0.9,61.72,0.88,309.6,176.55,17.92
20-02-2018 00:00,21-02-2018 00:00,183.56,305.56,24.58,13.61,0.77,65.03,0.93,307.33,199.9,19.52
21-02-2018 00:00,22-02-2018 00:00,125.22,309.48,32.03,10.34,1.35,51.33,1.09,242.23,130.87,25.06
22-02-2018 00:00,23-02-2018 00:00,167.41,362.81,36.79,11.92,1.12,66.11,0.82,218.06,155.5,22.17
23-02-2018 00:00,24-02-2018 00:00,182.43,422.47,34.59,15.23,1.13,61.27,0.84,169.65,134.14,23.26
24-02-2018 00:00,25-02-2018 00:00,219.96,451.17,32.21,16.65,1.22,58.91,1.28,96.97,113.2,23.43
25-02-2018 00:00,26-02-2018 00:00,99.17,219.68,19.69,11.19,0.61,60.22,1.41,207.48,151.57,22.09
26-02-2018 00:00,27-02-2018 00:00,72.73,148.61,14.58,7.13,0.48,71.77,1.67,323.68,178.63,19.99
27-02-2018 00:00,28-02-2018 00:00,123.36,199.3,18.39,9.83,0.65,70.42,1.18,318.54,161.49,21.66
28-02-2018 00:00,01-03-2018 00:00,159.97,299.66,24.34,13.13,0.82,69.35,1.06,250.81,140.67,22.57
01-03-2018 00:00,02-03-2018 00:00,145.11,271.78,20.87,10.39,0.81,67.2,0.98,265.75,158.74,21.58
02-03-2018 00:00,03-03-2018 00:00,133.29,283.64,18.4,12.55,0.96,65.24,0.98,234.88,193.47,22.69
03-03-2018 00:00,04-03-2018 00:00,107.86,205.1,15.74,6.1,0.56,61.88,0.88,242.79,177.68,23.25
04-03-2018 00:00,05-03-2018 00:00,82.36,172.1,15.45,9.39,0.54,60.57,1.25,218.37,144.06,22.43
05-03-2018 00:00,06-03-2018 00:00,97.75,174.34,16.07,10.89,0.55,64.99,1.37,311.12,216.93,20.99
06-03-2018 00:00,07-03-2018 00:00,95.58,165.58,15.41,9.22,0.52,63.17,1.68,319.89,217.5,20.69
07-03-2018 00:00,08-03-2018 00:00,114.96,194.79,21.41,9.51,0.61,62.43,1.47,311.24,222.76,20.88
08-03-2018 00:00,09-03-2018 00:00,172.09,329.54,36.82,16.09,1.08,59.68,0.81,205.6,196.07,22.42
09-03-2018 00:00,10-03-2018 00:00,124.62,262.67,30.44,11.93,0.87,57.94,1.32,268.48,205.38,23.14
10-03-2018 00:00,11-03-2018 00:00,89.58,189,14.2,10.56,0.52,56.53,1.8,287.21,216.86,23.55
11-03-2018 00:00,12-03-2018 00:00,103.42,192.96,16.55,11.56,0.57,59.55,1.33,316.79,214.95,23.13
12-03-2018 00:00,13-03-2018 00:00,123.12,238.21,18.91,13.75,0.65,57.39,1.33,278.79,207.59,25.03
13-03-2018 00:00,14-03-2018 00:00,136.55,309.88,28.52,13.98,0.8,52.59,1.05,256.1,213.11,26.04
14-03-2018 00:00,15-03-2018 00:00,155.4,433.54,44.54,14.14,1.01,45.17,1.14,186.79,194.11,25.69
15-03-2018 00:00,16-03-2018 00:00,145.57,395.88,24.18,14.17,0.87,52.39,1.53,192.8,160.89,24.62
16-03-2018 00:00,17-03-2018 00:00,116.06,288.42,18.26,11.92,0.7,54.42,1.51,274.26,212.94,23.54
17-03-2018 00:00,18-03-2018 00:00,116.35,231.05,12.24,10.84,0.42,61.17,1.6,311.63,226.29,20
18-03-2018 00:00,19-03-2018 00:00,67.88,171.36,10.51,8.58,0.48,31.6,1.8,281.41,349.75,27.82
19-03-2018 00:00,20-03-2018 00:00,95.81,265.22,16.42,15.98,0.65,45.42,1.33,279.43,201.32,24.64
20-03-2018 00:00,21-03-2018 00:00,137.7,352.09,21.99,19.45,0.88,46.73,0.85,236.5,192.32,25.65
21-03-2018 00:00,22-03-2018 00:00,115.84,261.9,15.02,13.05,0.69,57.42,1.6,185.37,188.6,25.17
22-03-2018 00:00,23-03-2018 00:00,97.64,212.48,10.06,11.61,0.53,59.74,1.6,237.74,198.06,24.08
23-03-2018 00:00,24-03-2018 00:00,75.72,181.36,9.51,10.53,0.48,59.6,1.43,315.88,238.24,23.21
24-03-2018 00:00,25-03-2018 00:00,113.29,235.96,8.89,14.54,0.51,56.11,1.71,323.54,235.83,24.45
25-03-2018 00:00,26-03-2018 00:00,106,207.29,8.4,10.85,0.54,56.41,1.64,319.83,228.63,24.77
26-03-2018 00:00,27-03-2018 00:00,113.33,240.75,10.06,14.87,0.58,48.64,1.75,319.84,228.23,26.17
27-03-2018 00:00,28-03-2018 00:00,128.9,329.83,25.63,19.26,0.95,41.33,1.01,257.66,235.46,27.01
28-03-2018 00:00,29-03-2018 00:00,140.46,343.62,21.48,14.12,0.96,40.33,1.15,260.92,228.59,27.79
29-03-2018 00:00,30-03-2018 00:00,101.08,230.7,9.35,13.08,0.56,41.89,1.59,322.02,229.77,27.2
30-03-2018 00:00,31-03-2018 00:00,140.84,313.17,13.37,16.36,0.74,41.48,1.41,289.38,233.69,27.32
31-03-2018 00:00,01-04-2018 00:00,126.16,354.41,17.5,13.65,0.78,48.44,1.69,125.6,204.52,25.74
01-04-2018 00:00,02-04-2018 00:00,101.86,272.31,14.45,10.45,0.67,41.81,1.58,110.09,275.8,28.97
02-04-2018 00:00,03-04-2018 00:00,144.65,337.02,17.93,16.7,0.97,43.91,1.57,114.56,190.61,28.55
03-04-2018 00:00,04-04-2018 00:00,157.47,356.11,21.21,17.58,1.03,40.89,1.33,122.18,189.95,30.36
04-04-2018 00:00,05-04-2018 00:00,172.21,392.92,22.82,17.25,1.17,44,1.04,108.67,179.18,30.55
05-04-2018 00:00,06-04-2018 00:00,152.17,376.84,24.13,15.41,0.99,43.13,1.02,194.44,191.54,30.56
06-04-2018 00:00,07-04-2018 00:00,129.93,321.5,26.76,15.31,0.77,42.86,1.41,140.47,169.01,28.86
07-04-2018 00:00,08-04-2018 00:00,67.44,194.86,26.6,9.75,0.53,44.3,1.52,125.18,230.77,28.18
08-04-2018 00:00,09-04-2018 00:00,80.04,216.16,25.78,9.61,0.56,47.24,1.96,112.14,233.97,28.84
09-04-2018 00:00,10-04-2018 00:00,65.12,183.76,54.69,7.36,0.97,56.76,0.94,150.66,79.11,26.78
10-04-2018 00:00,11-04-2018 00:00,112.88,313.21,31.78,9.86,0.77,52.9,1.2,152.65,196.76,28.04
11-04-2018 00:00,12-04-2018 00:00,58.92,148.12,18.64,7.11,0.46,61.25,2.07,94.74,155.07,25.05
12-04-2018 00:00,13-04-2018 00:00,55.12,141.83,23.82,8.4,0.46,44.8,1.36,168.75,243.35,27.37
13-04-2018 00:00,14-04-2018 00:00,89.75,220.12,33.89,10.5,0.61,30.16,1.09,258.88,261.78,27.93
14-04-2018 00:00,15-04-2018 00:00,92.9,237.92,27.63,14.34,0.57,24.78,1.38,285.61,236.6,29.54
15-04-2018 00:00,16-04-2018 00:00,122.04,331.13,26.91,14.65,0.81,28.19,0.98,278.94,230.71,30.71
16-04-2018 00:00,17-04-2018 00:00,126.56,375.34,45.47,14.38,0.9,28.27,1.52,105.89,173.84,31.77
17-04-2018 00:00,18-04-2018 00:00,100.75,318.11,33.44,11.29,0.7,27.26,1.35,187.13,226.41,32.15
18-04-2018 00:00,19-04-2018 00:00,79.44,317.19,16.61,12.29,0.38,25,1.95,296.32,242.47,31.34
19-04-2018 00:00,20-04-2018 00:00,93.1,320.32,20.12,12.49,0.49,22.85,1.33,264.79,226.04,32.79
20-04-2018 00:00,21-04-2018 00:00,114.71,467.95,24.25,10.62,0.67,22.98,1.84,188.27,188.68,32.43
21-04-2018 00:00,22-04-2018 00:00,93.23,433.15,12.46,12.76,0.36,32.44,1.46,287.99,205.66,29.09
22-04-2018 00:00,23-04-2018 00:00,53.57,242.23,13.73,12.74,0.37,23.9,1.67,325.35,262.42,28.01
23-04-2018 00:00,24-04-2018 00:00,71.53,246.63,17.83,10.45,0.47,19.14,1.7,325.62,258.7,29.15
24-04-2018 00:00,25-04-2018 00:00,118.7,298.33,24.91,14.37,0.71,18.13,1.26,313.47,245.84,31
25-04-2018 00:00,26-04-2018 00:00,105.06,438.08,59.35,23,1.1,16.82,0.89,253.38,238.82,32.72
26-04-2018 00:00,27-04-2018 00:00,148.85,452.43,41.65,15.38,1.07,17.2,1.19,153.68,195.72,34.63
27-04-2018 00:00,28-04-2018 00:00,125.2,447.81,23.56,14.34,0.88,40.79,1.81,120.1,212.16,32.3
28-04-2018 00:00,29-04-2018 00:00,87.33,399.62,20.59,9.7,0.72,41.9,1.99,108.28,217.43,32.97
29-04-2018 00:00,30-04-2018 00:00,111.17,345.21,23.5,13.39,0.87,40.51,1.16,113.26,200.22,33.17
30-04-2018 00:00,01-05-2018 00:00,103.14,293.58,20.14,10.63,0.77,38.15,1.46,127.62,221.37,33.17
01-05-2018 00:00,02-05-2018 00:00,55.65,199.97,24.75,9.35,0.59,49.9,2.25,115.44,222.45,31.21
02-05-2018 00:00,03-05-2018 00:00,59.95,256.65,20.34,8.18,0.59,49.18,2.29,110.06,197.45,30.06
03-05-2018 00:00,04-05-2018 00:00,49.97,216.53,19.99,6.3,0.45,45.87,2.48,122.59,201.08,29.66
04-05-2018 00:00,05-05-2018 00:00,70.12,165.32,18.71,8.34,0.58,48.97,2.02,105.8,234.94,30.75
05-05-2018 00:00,06-05-2018 00:00,114.42,272.05,34.97,10.21,0.93,38.81,0.91,163.61,230.02,33.16
06-05-2018 00:00,07-05-2018 00:00,132.58,355.52,21.6,12.81,0.86,34.83,1.61,92.4,235.5,32.18
07-05-2018 00:00,08-05-2018 00:00,156.4,363.99,19.08,14.29,0.87,31.05,1.16,218.46,240.57,32.85
08-05-2018 00:00,09-05-2018 00:00,52.65,168.89,9.39,4.86,0.4,42.35,2.12,243.89,236.42,29.24
09-05-2018 00:00,10-05-2018 00:00,96.41,211.52,25.85,10.51,0.77,60.47,0.77,150.2,188.63,26.96
10-05-2018 00:00,11-05-2018 00:00,144.39,279.47,25.29,11.1,0.84,45.33,0.77,218.85,243.88,30.84
11-05-2018 00:00,12-05-2018 00:00,194.03,414.87,34.04,16.04,1.16,35.78,0.99,254.76,222.64,34.05
12-05-2018 00:00,13-05-2018 00:00,196.74,461.4,44.83,14.52,1.44,41.5,1.26,131.1,175.95,34.24
13-05-2018 00:00,14-05-2018 00:00,96.44,310.2,22.28,5.95,0.67,48.69,2.2,105.32,193.78,31.95
14-05-2018 00:00,15-05-2018 00:00,73.47,182.41,22.43,8.71,0.6,49.16,1.32,117.98,211.24,29.42
15-05-2018 00:00,16-05-2018 00:00,110.99,257.52,25.1,9.35,0.75,49.73,1.52,93.58,206.66,31.73
16-05-2018 00:00,17-05-2018 00:00,104.81,230.92,21.81,7.85,0.68,42.64,1.47,254.32,243.73,32.82
17-05-2018 00:00,18-05-2018 00:00,131.42,328.35,21.12,10.73,0.65,31.88,0.97,215.68,218.06,34.02
18-05-2018 00:00,19-05-2018 00:00,137.85,339.05,25.32,13.21,0.85,33.02,1.18,127.55,203.31,33.46
19-05-2018 00:00,20-05-2018 00:00,146.23,353.3,32.74,12.26,0.89,36.56,0.82,228.97,224.35,33.65
20-05-2018 00:00,21-05-2018 00:00,116.21,299.71,22.03,7.92,0.65,23.8,1.45,251.77,236.87,34.46
21-05-2018 00:00,22-05-2018 00:00,87.41,285.42,16.85,6.4,0.49,13.12,1.99,263.25,269.54,36.17
22-05-2018 00:00,23-05-2018 00:00,120.69,318.84,47.13,2.71,0.92,17.12,1.17,194.3,253.64,36.05
23-05-2018 00:00,24-05-2018 00:00,146.47,384.68,47.44,9.8,0.96,24.35,1.01,146.77,242.11,35.79
24-05-2018 00:00,25-05-2018 00:00,121.1,328.35,24.76,14.01,0.74,19.5,1.36,223.25,231.05,35.7
25-05-2018 00:00,26-05-2018 00:00,102.76,311.65,36.23,10.21,0.73,14.76,1.3,283.7,277.93,35.94
26-05-2018 00:00,27-05-2018 00:00,104.64,260.92,36.7,8.18,0.74,15.57,0.96,255.55,278.44,36.43
27-05-2018 00:00,28-05-2018 00:00,140.17,382.68,32.67,8.12,0.85,17.31,1.15,195.5,255.45,36.75
28-05-2018 00:00,29-05-2018 00:00,136.37,338.16,38.39,12.46,0.96,27.58,1.18,95.17,232.1,35.21
29-05-2018 00:00,30-05-2018 00:00,139.98,392.35,41.32,8.44,1.03,31.56,1.48,166.45,245.41,36.23
30-05-2018 00:00,31-05-2018 00:00,82.25,370.4,24.09,5.89,0.56,39.14,2.36,133.71,227.4,34.89
31-05-2018 00:00,01-06-2018 00:00,96.66,289.42,31.95,7.12,0.79,42.27,1.45,122.35,238.8,35.33
01-06-2018 00:00,02-06-2018 00:00,80.69,250.19,21.01,6.96,0.64,48.58,2.36,112.93,244.1,33.77
02-06-2018 00:00,03-06-2018 00:00,63.14,178.8,26.74,6.39,0.53,48.07,2.04,113.43,233.8,31.5
03-06-2018 00:00,04-06-2018 00:00,69.23,165.91,18.25,5.89,0.64,53.47,2.04,106.12,241.46,32.79
04-06-2018 00:00,05-06-2018 00:00,73.7,213.47,24.15,4.85,0.6,48.02,2.06,115.45,223.52,35.35
05-06-2018 00:00,06-06-2018 00:00,65.33,173.51,22.63,6.17,0.63,46.8,2.06,109.83,224.77,35.65
06-06-2018 00:00,07-06-2018 00:00,64.08,166.07,13.91,4.8,0.62,59.58,2.07,76,156.81,31.74
07-06-2018 00:00,08-06-2018 00:00,94.81,212.7,22.19,6.95,0.91,54.47,1.42,103.53,226.6,34.59
08-06-2018 00:00,09-06-2018 00:00,91.55,249.15,29.07,6.34,0.81,55.5,2.3,111.51,213.08,35.09
09-06-2018 00:00,10-06-2018 00:00,58.71,158.04,18.37,3.91,0.71,70.2,1.98,139.81,182.05,31.21
10-06-2018 00:00,11-06-2018 00:00,70.72,156.59,19.92,4.93,0.51,64.27,0.86,211.51,253.08,32.16
11-06-2018 00:00,12-06-2018 00:00,69.86,240.75,19.87,5.36,0.47,52.98,1.49,299.34,264.29,35.16
12-06-2018 00:00,13-06-2018 00:00,121.77,845.08,13.58,4.07,0.36,32.97,1.64,310.45,233.9,40.08
13-06-2018 00:00,14-06-2018 00:00,150.21,893.86,10.31,2.87,0.22,34.77,1.7,296.84,197.78,38.31
14-06-2018 00:00,15-06-2018 00:00,126.42,907.44,8.63,2.2,0.19,31.62,1.94,289.06,204.3,37.57
15-06-2018 00:00,16-06-2018 00:00,115.31,683.49,9.05,3.22,0.23,33.05,1.85,257.73,207.35,36.58
16-06-2018 00:00,17-06-2018 00:00,111.4,660.23,15.12,3.6,0.35,48.1,1.51,137.65,187.67,34.26
17-06-2018 00:00,18-06-2018 00:00,62.44,268.19,13.41,2.81,0.35,60.11,1.75,91.19,221.54,30.72
18-06-2018 00:00,19-06-2018 00:00,60.5,181.99,14.58,5.61,0.38,52.71,1.39,232.75,199.1,31.76
19-06-2018 00:00,20-06-2018 00:00,54.3,180.06,12.92,4.93,0.35,50.44,1.36,233.99,264.9,33.15
20-06-2018 00:00,21-06-2018 00:00,68.25,235.49,24.36,8.16,0.45,45.5,1.46,160.8,244.31,35.69
21-06-2018 00:00,22-06-2018 00:00,80.83,399.37,17.37,8.04,0.45,40.11,1.22,193.1,215.14,36.34
22-06-2018 00:00,23-06-2018 00:00,113.29,315.24,22.08,11.08,0.61,37.43,0.95,206.13,240.54,37.27
23-06-2018 00:00,24-06-2018 00:00,103.73,328.6,19.45,11.75,0.51,36.61,1.44,239.22,225.99,37.45
24-06-2018 00:00,25-06-2018 00:00,71.48,221.58,17.29,9.8,0.38,36.29,1.76,248.35,238.23,37.27
25-06-2018 00:00,26-06-2018 00:00,53.15,185.71,20.28,10.84,0.38,46.5,2.4,307.28,162.13,37.78
26-06-2018 00:00,27-06-2018 00:00,15.51,52.56,29.99,18.31,0.4,67.17,4.55,237.3,36.14,31.33
27-06-2018 00:00,28-06-2018 00:00,55.89,119.51,32.04,7.33,0.51,68.73,1.73,148.67,177.54,30.23
28-06-2018 00:00,29-06-2018 00:00,29.22,63.54,35.97,6.7,0.43,69.12,1.85,116.11,186.27,29.98
29-06-2018 00:00,30-06-2018 00:00,40.26,83.56,44.13,6.29,0.49,75.01,1.9,112.81,160.61,30.55
30-06-2018 00:00,01-07-2018 00:00,46.21,83.15,37.56,6.46,0.59,77.89,1.03,153.05,151.66,30.72
01-07-2018 00:00,02-07-2018 00:00,34.73,68.83,23.74,6.7,0.52,70.1,1.25,273.94,215.38,32.95
02-07-2018 00:00,03-07-2018 00:00,41.25,97.31,22.56,5.79,0.43,64.3,1.58,254.13,224.77,32.85
03-07-2018 00:00,04-07-2018 00:00,48.89,115.57,39.44,9.27,0.48,69.65,1.43,91.97,218.05,30.76
04-07-2018 00:00,05-07-2018 00:00,53.85,120.9,32.45,7.73,0.48,69.82,1.18,104.14,180.59,30.66
05-07-2018 00:00,06-07-2018 00:00,58.57,150.45,34.06,12.08,0.52,66.25,1.27,208.01,228.71,32.21
06-07-2018 00:00,07-07-2018 00:00,59.93,158.13,26.35,8,0.46,60.78,1.21,306.64,242.86,33.09
07-07-2018 00:00,08-07-2018 00:00,69.28,183.55,28.77,9.22,0.52,56.75,1.22,243.54,248.22,33.96
08-07-2018 00:00,09-07-2018 00:00,81.81,223.83,45.81,13.68,0.61,53.96,0.93,194.66,259.4,35.06
09-07-2018 00:00,10-07-2018 00:00,74.2,189.01,50.3,14.25,0.66,63.21,1.42,128.77,191.54,34.3
10-07-2018 00:00,11-07-2018 00:00,49.42,124.79,36.13,10.79,0.57,68.8,1.67,111.28,215.96,33.69
11-07-2018 00:00,12-07-2018 00:00,43.17,112.5,43.34,10.08,0.6,69.58,1.37,128.46,155.31,32.55
12-07-2018 00:00,13-07-2018 00:00,53,125.79,34.17,9.73,0.47,65.77,1.13,170.54,179.44,32.9
13-07-2018 00:00,14-07-2018 00:00,34.04,90.96,36.41,8.06,0.54,75.53,1.36,118.48,129.64,29.35
14-07-2018 00:00,15-07-2018 00:00,31.42,64.04,25.88,9.13,0.48,79.17,1.36,86.63,189.43,29.04
15-07-2018 00:00,16-07-2018 00:00,40.92,87.07,29.52,8.66,0.62,76.31,1.36,106.81,206.33,30.39
16-07-2018 00:00,17-07-2018 00:00,42.58,91.42,37.22,6.79,0.66,81.52,1.22,137.92,104.08,29.46
17-07-2018 00:00,18-07-2018 00:00,45.95,111.52,33.29,9.33,0.57,70.81,1.25,92.31,171.33,31.87
18-07-2018 00:00,19-07-2018 00:00,42.31,102.67,31.4,8.87,0.53,74.32,1.44,79.18,172.58,31.52
19-07-2018 00:00,20-07-2018 00:00,36.91,86.08,28.47,9.35,0.53,72.16,1.24,105.38,247.68,32.31
20-07-2018 00:00,21-07-2018 00:00,41.23,90.3,24.79,7.78,0.53,80.65,0.95,179.79,108.22,30.2
21-07-2018 00:00,22-07-2018 00:00,40.81,83.18,35.84,9.39,0.6,81.76,1.04,152.91,116.59,29.46
22-07-2018 00:00,23-07-2018 00:00,27.43,54.08,23.88,5.11,0.5,84.14,0.98,115.69,116.36,28.38
23-07-2018 00:00,24-07-2018 00:00,32.42,76.35,27.88,7.7,0.48,76.37,1.03,104.08,153.78,30.45
24-07-2018 00:00,25-07-2018 00:00,41.37,94.78,24.3,9.15,0.55,71.26,0.89,122.36,194.65,31.8
25-07-2018 00:00,26-07-2018 00:00,31.49,64.21,22.72,6.81,0.51,79.61,0.8,223.72,91.75,29.36
26-07-2018 00:00,27-07-2018 00:00,24.22,43.83,15.47,3.84,0.44,88,1.01,215.38,50.12,26.87
27-07-2018 00:00,28-07-2018 00:00,27.09,56.12,17.96,5.17,0.49,96.07,1.26,123.89,42.9,26.47
28-07-2018 00:00,29-07-2018 00:00,29.33,59.46,13.79,5.68,0.47,84.45,1.27,274.17,123.42,27.88
29-07-2018 00:00,30-07-2018 00:00,47.72,103.93,15.18,4.53,0.51,76.45,0.85,282.23,246.18,30.95
30-07-2018 00:00,31-07-2018 00:00,44.15,106.5,17.31,3.57,0.49,76.07,0.83,271.25,173.06,30.7
31-07-2018 00:00,01-08-2018 00:00,59.64,145.39,18.27,4.44,0.47,71.37,1.05,276.87,157.44,31.36
01-08-2018 00:00,02-08-2018 00:00,74.25,198.51,19.53,3.11,0.43,66.21,1.02,272.06,241.42,31.71
02-08-2018 00:00,03-08-2018 00:00,93.22,252.14,16.05,4.48,0.38,65.89,1.09,288.62,216.7,32.06
03-08-2018 00:00,04-08-2018 00:00,82.32,239.57,14.17,5.54,0.34,63.93,1.09,289.62,189.12,31.64
04-08-2018 00:00,05-08-2018 00:00,89.92,260.11,19.18,5.82,0.41,62.82,0.91,258.35,219.19,31.91
05-08-2018 00:00,06-08-2018 00:00,80.48,242.86,20.66,5.48,0.43,71.26,1.38,230.21,111.51,30.22
06-08-2018 00:00,07-08-2018 00:00,61.29,119.85,22.01,5.86,0.44,88.49,1.06,106.32,67.62,27.45
07-08-2018 00:00,08-08-2018 00:00,50.33,99.69,15.38,8.99,0.44,81,1.08,87.28,139.8,29.11
08-08-2018 00:00,09-08-2018 00:00,37.51,74.83,25.79,8.13,0.54,81.31,1.31,99.96,187.54,29.5
09-08-2018 00:00,10-08-2018 00:00,41.67,93.49,23.84,8.23,0.54,71.8,1.47,100.16,236.99,31.65
10-08-2018 00:00,11-08-2018 00:00,55.96,137.18,36.18,6.64,0.75,71.7,0.76,207.03,213.08,32.43
11-08-2018 00:00,12-08-2018 00:00,35.7,90.07,12.27,4.8,0.41,70.64,1.24,285.52,227.01,32.57
12-08-2018 00:00,13-08-2018 00:00,28.02,78.56,15.79,4.84,0.49,69.73,0.95,240.35,129.12,31.19
13-08-2018 00:00,14-08-2018 00:00,32.14,86.5,11.68,6.1,0.36,69.24,0.98,168.98,146.32,30.97
14-08-2018 00:00,15-08-2018 00:00,57.14,138.49,16.34,6.94,0.6,72.08,0.99,131.52,201.16,31.99
15-08-2018 00:00,16-08-2018 00:00,52.06,121,16.86,6.05,0.51,71.29,1.21,160.18,184.57,31.6
