CENTRAL POLLUTION CONTROL BOARD,,,,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,,,,
"Date: Monday, Nov 22 2021",,,,,,,,,,,
Time: 09:13:01 PM,,,,,,,,,,,
,,,,,,,,,,,
State,Delhi,,,,,,,,,,
City,Delhi,,,,,,,,,,
Station,"Mundka, Delhi - DPCC",,,,,,,,,,
Parameter,"PM2.5,PM10,NO2,SO2,CO,RH,WS,WD,SR,AT",,,,,,,,,,
AvgPeriod,24 Hours,,,,,,,,,,
From,01-07-2018T00:00:00Z 00:00,,,,,,,,,,
To,25-03-2020T21:06:59Z 00:00,,,,,,,,,,
,,,,,,,,,,,
"Mundka, Delhi - DPCC",,,,,,,,,,,
Prescribed Standards, ,0-60,0-100,0-80,0-80,0-4,NA,NA,NA,NA,NA
Exceeding Standards, ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Remarks,,,,,,,,,,,
From Date,To Date,PM2.5,PM10,NO2,SO2,CO,RH,WS,WD,SR,AT
19-06-2020 00:00,20-06-2020 00:00,55.67,295.17,18.17,11.67,0.74,49.36,1.78,223.23,166.27,38.83
20-06-2020 00:00,21-06-2020 00:00,30.41,135.43,20.93,7.91,0.6,54.42,1.61,202.92,123,35.41
21-06-2020 00:00,22-06-2020 00:00,35.86,102.02,25.65,7.39,0.72,58.3,0.98,198.95,142.74,35.02
22-06-2020 00:00,23-06-2020 00:00,38.75,93.51,25.63,9.86,0.79,57.82,0.94,196.88,206.82,35.64
23-06-2020 00:00,24-06-2020 00:00,25.06,76.03,20.46,10.04,0.67,57.65,2.03,294.35,224.18,36.01
24-06-2020 00:00,25-06-2020 00:00,26.44,69.01,20.77,11.42,0.75,61.93,1.82,300.63,172.95,34.99
25-06-2020 00:00,26-06-2020 00:00,41.24,94.59,20.53,7.68,0.74,59.8,0.84,124.06,158.19,35.62
26-06-2020 00:00,27-06-2020 00:00,55.98,160.09,21.63,9.93,0.78,58.76,1.69,98.31,185.16,35.93
27-06-2020 00:00,28-06-2020 00:00,42.18,238.47,18.9,5.81,0.58,54.1,2.29,61.46,172.99,36.74
28-06-2020 00:00,29-06-2020 00:00,54.41,423.75,17.53,7.81,0.61,49.03,2.26,87.26,190.47,38.5
29-06-2020 00:00,30-06-2020 00:00,35.47,236.21,16.08,11.37,0.67,48.86,1.93,162.31,178.57,37.85
30-06-2020 00:00,30-06-2020 21:16,40.43,103.55,17.35,13.44,0.8,57.15,1.89,304.67,228.37,36.62
